Date,Adj Close,Close,High,Low,Open,Volume
1995-01-03,0.285765677690506,0.342633992433548,0.3470979928970337,0.33816999197006226,0.3470979928970337,103868800
1995-01-04,0.2932127118110657,0.3515630066394806,0.35379499197006226,0.344866007566452,0.344866007566452,158681600
1995-01-05,0.2894887626171112,0.3470979928970337,0.3515630066394806,0.34598198533058167,0.3504459857940674,73640000
1995-01-06,0.3127596974372864,0.375,0.38504499197006226,0.3671880066394806,0.3716520071029663,1076622400
1995-01-09,0.30682557821273804,0.3678849935531616,0.373883992433548,0.3660709857940674,0.3716520071029663,274086400
1995-01-10,0.32532596588134766,0.3900670111179352,0.39285698533058167,0.3683040142059326,0.3683040142059326,614790400
1995-01-11,0.34813156723976135,0.4174109995365143,0.4291290044784546,0.38113799691200256,0.390625,873824000
1995-01-12,0.33789223432540894,0.405133992433548,0.4140630066394806,0.3995540142059326,0.41183000802993774,551779200
1995-01-13,0.3341692090034485,0.40066999197006226,0.41183000802993774,0.39620500802993774,0.41183000802993774,351377600
1995-01-16,0.3313760459423065,0.3973209857940674,0.40401801466941833,0.3950890004634857,0.40066999197006226,188977600
1995-01-17,0.335099995136261,0.4017859995365143,0.40625,0.3939729928970337,0.3973209857940674,330108800
1995-01-18,0.3397538363933563,0.407366007566452,0.407366007566452,0.3995540142059326,0.4017859995365143,127657600
1995-01-19,0.34161537885665894,0.4095979928970337,0.4107140004634857,0.4017859995365143,0.40625,314294400
1995-01-20,0.31741371750831604,0.38058000802993774,0.41964301466941833,0.3794640004634857,0.41964301466941833,1000361600
1995-01-23,0.314621239900589,0.37723198533058167,0.38058000802993774,0.3660709857940674,0.373883992433548,398540800
1995-01-24,0.3099674880504608,0.3716520071029663,0.3783479928970337,0.36941999197006226,0.37723198533058167,218097600
1995-01-25,0.3051968514919281,0.36593198776245117,0.375,0.3526790142059326,0.3526790142059326,517070400
1995-01-26,0.2941434681415558,0.3526790142059326,0.3705359995365143,0.3504459857940674,0.36495500802993774,246388800
1995-01-27,0.2969357371330261,0.3560270071029663,0.360491007566452,0.3482140004634857,0.3560270071029663,298569600
1995-01-30,0.29879724979400635,0.358258992433548,0.36160698533058167,0.3560270071029663,0.358258992433548,230585600
1995-01-31,0.3006589114665985,0.360491007566452,0.36495500802993774,0.35714301466941833,0.36160698533058167,212777600
1995-02-01,0.29879724979400635,0.358258992433548,0.3638390004634857,0.3560270071029663,0.3638390004634857,158368000
1995-02-02,0.3099674880504608,0.3716520071029663,0.373883992433548,0.358258992433548,0.358258992433548,203582400
1995-02-03,0.30158963799476624,0.36160698533058167,0.376116007566452,0.360491007566452,0.375,319211200
1995-02-06,0.30158963799476624,0.36160698533058167,0.3638390004634857,0.3526790142059326,0.3638390004634857,243028800
1995-02-07,0.3039165437221527,0.36439698934555054,0.3660709857940674,0.35714301466941833,0.360491007566452,201600000
1995-02-08,0.3150866627693176,0.37779000401496887,0.3783479928970337,0.36495500802993774,0.3660709857940674,402864000
1995-02-09,0.3248606324195862,0.389508992433548,0.391741007566452,0.376116007566452,0.376116007566452,475395200
1995-02-10,0.3257913291454315,0.390625,0.3945310115814209,0.3872770071029663,0.389508992433548,350963200
1995-02-13,0.3266870677471161,0.390625,0.3973209857940674,0.3861609995365143,0.38839301466941833,283371200
1995-02-14,0.32062047719955444,0.3833709955215454,0.3939729928970337,0.38058000802993774,0.390625,165614400
1995-02-15,0.31781962513923645,0.38002198934555054,0.38839301466941833,0.3794640004634857,0.3861609995365143,184475200
1995-02-16,0.3224870562553406,0.38560301065444946,0.3861609995365143,0.38058000802993774,0.38504499197006226,218780800
1995-02-17,0.31735289096832275,0.3794640004634857,0.3839290142059326,0.3794640004634857,0.3828130066394806,121788800
1995-02-21,0.3061520755290985,0.3660709857940674,0.3816959857940674,0.36495500802993774,0.38058000802993774,301582400
1995-02-22,0.3047521412372589,0.36439698934555054,0.3660709857940674,0.358258992433548,0.3627229928970337,293417600
1995-02-23,0.30008551478385925,0.3588170111179352,0.373883992433548,0.35714301466941833,0.3671880066394806,314708800
1995-02-24,0.29121795296669006,0.3482140004634857,0.360491007566452,0.34375,0.358258992433548,568814400
1995-02-27,0.28561803698539734,0.34151801466941833,0.3482140004634857,0.3402619957923889,0.34151801466941833,268811200
1995-02-28,0.2949521839618683,0.3526790142059326,0.3560270071029663,0.3392859995365143,0.34375,222969600
1995-03-01,0.2986854612827301,0.35714301466941833,0.358258992433548,0.3519810140132904,0.3549109995365143,224448000
1995-03-02,0.2986854612827301,0.35714301466941833,0.3638390004634857,0.3549109995365143,0.358258992433548,268744000
1995-03-03,0.300552099943161,0.359375,0.3632810115814209,0.3526790142059326,0.3549109995365143,145768000
1995-03-06,0.2968188226222992,0.3549109995365143,0.35714301466941833,0.3526790142059326,0.3549109995365143,132720000
1995-03-07,0.2860846221446991,0.34207600355148315,0.3560270071029663,0.34151801466941833,0.3560270071029663,150785600
1995-03-08,0.29541879892349243,0.35323700308799744,0.358258992433548,0.3370540142059326,0.34598198533058167,364873600
1995-03-09,0.2968188226222992,0.3549109995365143,0.360491007566452,0.3515630066394806,0.3560270071029663,196683200
