Date,Adj Close,Close,High,Low,Open,Volume
2004-08-19,2.501940965652466,2.5110108852386475,2.6041040420532227,2.4014010429382324,2.502502918243408,893181924
2004-08-20,2.700670003890991,2.7104599475860596,2.7297298908233643,2.515014886856079,2.527777910232544,456686856
2004-08-23,2.727849245071411,2.7377378940582275,2.8398399353027344,2.7289791107177734,2.771522045135498,365122512
2004-08-24,2.6148948669433594,2.6243739128112793,2.792793035507202,2.59184193611145,2.7837839126586914,304946748
2004-08-25,2.6430716514587402,2.6526529788970947,2.7027029991149902,2.599600076675415,2.626626968383789,183772044
2004-08-26,2.6906960010528564,2.7004499435424805,2.701451063156128,2.6191189289093018,2.626375913619995,141897960
2004-08-27,2.646811008453369,2.6564059257507324,2.7182180881500244,2.644895076751709,2.705204963684082,124235640
2004-08-30,2.5435824394226074,2.5528030395507812,2.63988995552063,2.5528030395507812,2.6346349716186523,103935960
2004-08-31,2.5525588989257812,2.561811923980713,2.5953450202941895,2.5565569400787354,2.5600600242614746,98357544
2004-09-01,2.49969744682312,2.508759021759033,2.576827049255371,2.49424409866333,2.5700700283050537,182765052
2004-09-02,2.5311145782470703,2.540290117263794,2.561811923980713,2.47597599029541,2.482232093811035,302373324
2004-09-03,2.493713140487671,2.5027530193328857,2.546046018600464,2.485485076904297,2.526276111602783,103048848
2004-09-07,2.532860279083252,2.5420420169830322,2.5525529384613037,2.4927430152893066,2.527777910232544,116950932
2004-09-08,2.5508131980895996,2.5600600242614746,2.5783278942108154,2.515014886856079,2.5210208892822266,99712188
2004-09-09,2.5510621070861816,2.560309886932373,2.570319890975952,2.5275280475616455,2.5658159255981445,81234684
2004-09-10,2.6263651847839355,2.6358859539031982,2.6666669845581055,2.5350348949432373,2.5425429344177246,173977848
2004-09-13,2.6804730892181396,2.690190076828003,2.712963104248047,2.6641640663146973,2.6684179306030273,156882960
2004-09-14,2.7799623012542725,2.7900400161743164,2.8028030395507812,2.672421932220459,2.688939094543457,216579204
2004-09-15,2.7926793098449707,2.8028030395507812,2.8586089611053467,2.7577579021453857,2.7667670249938965,214261524
2004-09-16,2.8418002128601074,2.852102041244507,2.897897958755493,2.794044017791748,2.8113110065460205,185326488
2004-09-17,2.929570198059082,2.940190076828003,2.940190076828003,2.8415920734405518,2.863363027572632,189450360
2004-09-20,2.976198196411133,2.9869871139526367,3.0430428981781006,2.9221720695495605,2.9266769886016846,212575212
2004-09-21,2.9382975101470947,2.948949098587036,3.0135140419006348,2.9406909942626953,2.9982481002807617,144575280
2004-09-22,2.9517617225646973,2.9624619483947754,2.9947450160980225,2.923172950744629,2.9379379749298096,151624224
2004-09-23,3.0126030445098877,3.023524045944214,3.068819046020508,2.9284279346466064,2.9739739894866943,170713116
2004-09-24,2.98791766166687,2.998749017715454,3.1056060791015625,2.996997117996216,3.026526927947998,182469348
2004-09-27,2.9487695693969727,2.959459066390991,3.025024890899658,2.9479479789733887,2.9919919967651367,141322536
2004-09-28,3.1632080078125,3.1746749877929688,3.188188076019287,3.008258104324341,3.035536050796509,338581080
2004-09-29,3.2684319019317627,3.280280113220215,3.3788790702819824,3.1589090824127197,3.170670986175537,610329060
2004-09-30,3.2315282821655273,3.2432429790496826,3.3108110427856445,3.2282280921936035,3.25075101852417,275160564
2004-10-01,3.3058340549468994,3.3178179264068604,3.3593590259552,3.2257258892059326,3.27327299118042,302497200
2004-10-04,3.3676719665527344,3.379879951477051,3.4251749515533447,3.3541040420532227,3.3846349716186523,260455284
2004-10-05,3.4502058029174805,3.4627130031585693,3.466717004776001,3.3093090057373047,3.3698699474334717,299464236
2004-10-06,3.418039321899414,3.4304299354553223,3.464715003967285,3.4034030437469482,3.4421920776367188,267628104
2004-10-07,3.462174415588379,3.4747250080108643,3.5005009174346924,3.4171669483184814,3.4264259338378906,282301416
2004-10-08,3.4342474937438965,3.4466969966888428,3.495495080947876,3.428929090499878,3.471471071243286,221390388
2004-10-11,3.3726589679718018,3.38488507270813,3.474975109100342,3.349600076675415,3.4284279346466064,209442348
2004-10-12,3.426018238067627,3.4384379386901855,3.4436941146850586,3.3383378982543945,3.3643639087677,233310456
2004-10-13,3.5132899284362793,3.5260260105133057,3.592341899871826,3.5055060386657715,3.5865869522094727,395324280
2004-10-14,3.5407185554504395,3.553554058074951,3.563062906265259,3.4674670696258545,3.5287790298461914,208842948
2004-10-15,3.593329906463623,3.606355905532837,3.641140937805176,3.5523018836975098,3.6268770694732666,263895840
2004-10-18,3.719250440597534,3.7327330112457275,3.733733892440796,3.5337839126586914,3.5835840702056885,280726992
2004-10-19,3.6888296604156494,3.702202081680298,3.8138139247894287,3.687437057495117,3.766266107559204,362197440
2004-10-20,3.5030667781829834,3.515765905380249,3.728477954864502,3.49349308013916,3.704453945159912,454453092
2004-10-21,3.724735736846924,3.7382380962371826,3.757006883621216,3.544044017791748,3.613614082336426,582996420
2004-10-22,4.299479007720947,4.315064907073975,4.508759021759033,4.106105804443359,4.267767906188965,1474200324
2004-10-25,4.672750949859619,4.689690113067627,4.8656158447265625,4.318068027496338,4.414413928985596,1309257432
2004-10-26,4.533116817474365,4.5495500564575195,4.8208208084106445,4.504505157470703,4.663163185119629,891391716
2004-10-27,4.637094020843506,4.653903961181641,4.742743015289307,4.54879903793335,4.572573184967041,533725740
2004-10-28,4.819864273071289,4.837337017059326,4.864614963531494,4.6446452140808105,4.6716718673706055,593278128
2004-10-29,4.753539085388184,4.770771026611328,5.003754138946533,4.76977014541626,4.977227210998535,845653500
2004-11-01,4.887936592102051,4.905655860900879,4.946697235107422,4.786537170410156,4.843594074249268,488507004
2004-11-02,4.859012603759766,4.876626968383789,4.986236095428467,4.8383378982543945,4.97447395324707,453398148
2004-11-03,4.779222011566162,4.796546936035156,5.045044898986816,4.773523807525635,4.959458827972412,554992452
2004-11-04,4.605426788330078,4.622121810913086,4.764764785766602,4.5883378982543945,4.7157158851623535,575807616
2004-11-05,4.22268009185791,4.237987995147705,4.562061786651611,4.217967987060547,4.554053783416748,792530676
2004-11-08,4.302471160888672,4.318068027496338,4.390389919281006,4.23923921585083,4.277527809143066,447224328
2004-11-09,4.206473350524902,4.22172212600708,4.3843841552734375,4.135886192321777,4.356856822967529,442125432
2004-11-10,4.185528755187988,4.2007012367248535,4.317317008972168,4.162412166595459,4.271020889282227,425334240
2004-11-11,4.563536643981934,4.580080032348633,4.598348140716553,4.1934428215026855,4.232481956481934,598820580
2004-11-12,4.5381035804748535,4.5545549392700195,4.749750137329102,4.439438819885254,4.635385036468506,669174156
2004-11-15,4.609665870666504,4.626376152038574,4.71271276473999,4.4732232093811035,4.515766143798828,475583940
2004-11-16,4.30222225189209,4.3178181648254395,4.491240978240967,4.275024890899658,4.44194221496582,835859304
2004-11-17,4.301224231719971,4.316816806793213,4.44194221496582,4.229228973388672,4.229730129241943,724590684
2004-11-18,4.177549362182617,4.19269323348999,4.364864826202393,4.147397041320801,4.26151180267334,664518816
2004-11-19,4.223927021026611,4.23923921585083,4.253754138946533,4.1671671867370605,4.23173189163208,350421228
2004-11-22,4.116708755493164,4.131631851196289,4.241742134094238,4.036787033081055,4.115866184234619,494233272
2004-11-23,4.17704963684082,4.192192077636719,4.275024890899658,4.1666669845581055,4.203453063964844,496035468
2004-11-24,4.357576847076416,4.373373031616211,4.434685230255127,4.3170671463012695,4.374875068664551,610628760
2004-11-26,4.473024368286133,4.48923921585083,4.505255222320557,4.387386798858643,4.3993988037109375,258944796
2004-11-29,4.514415264129639,4.530780792236328,4.5783281326293945,4.442192077636719,4.513514041900635,426237336
2004-11-30,4.537604808807373,4.554053783416748,4.579579830169678,4.51076078414917,4.522272109985352,307692000
2004-12-01,4.487237453460693,4.503503799438477,4.5670671463012695,4.493243217468262,4.553302764892578,314249436
2004-12-02,4.473272800445557,4.4894890785217285,4.54229211807251,4.468217849731445,4.502001762390137,250185564
2004-12-03,4.498208522796631,4.514514923095703,4.531031131744385,4.444444179534912,4.503252983093262,234533232
2004-12-06,4.395727157592773,4.4116621017456055,4.522021770477295,4.404904842376709,4.482732772827148,249909840
2004-12-07,4.2745442390441895,4.290040016174316,4.409409046173096,4.268017768859863,4.404404163360596,274561164
2004-12-08,4.238389492034912,4.253754138946533,4.346345901489258,4.222472190856934,4.263012886047363,301370328
2004-12-09,4.324413299560547,4.340089797973633,4.341842174530029,4.21596622467041,4.2605109214782715,305853840
2004-12-10,4.280030250549316,4.295546054840088,4.376376152038574,4.286537170410156,4.340089797973633,172515312
2004-12-13,4.25010871887207,4.2655158042907715,4.333834171295166,4.240489959716797,4.308558940887451,192551256
2004-12-14,4.455570697784424,4.47172212600708,4.474975109100342,4.24424409866333,4.2792792320251465,443092464
2004-12-15,4.482748985290527,4.498999118804932,4.5217719078063965,4.4209208488464355,4.454204082489014,458381160
2004-12-16,4.400214672088623,4.416165828704834,4.5167670249938965,4.403152942657471,4.428177833557129,342569088
2004-12-17,4.490229606628418,4.50650691986084,4.517016887664795,4.418168067932129,4.423422813415527,295152552
2004-12-20,4.613405704498291,4.630129814147949,4.716216087341309,4.551301002502441,4.5545549392700195,392986620
2004-12-21,4.5817389488220215,4.598348140716553,4.701702117919922,4.589590072631836,4.662412166595459,220431348
2004-12-22,4.645321846008301,4.662161827087402,4.675926208496094,4.579830169677734,4.602101802825928,156123720
2004-12-23,4.685217380523682,4.702201843261719,4.719719886779785,4.6546549797058105,4.690940856933594,144439416
2004-12-27,4.7852067947387695,4.802553176879883,4.837337017059326,4.732232093811035,4.733482837677002,243919836
2004-12-28,4.806400775909424,4.823823928833008,4.843594074249268,4.780029773712158,4.807558059692383,165666168
2004-12-29,4.809890270233154,4.827326774597168,4.842843055725098,4.7992987632751465,4.7992987632751465,107016876
