Date,Adj Close,Close,High,Low,Open,Volume
1999-01-22,0.037617750465869904,0.041016001254320145,0.04882799834012985,0.038802001625299454,0.04374999925494194,2714688000
1999-01-25,0.041558749973773956,0.04531300067901611,0.04583299905061722,0.041016001254320145,0.04427099972963333,510480000
1999-01-26,0.03833405673503876,0.04179700091481209,0.046744998544454575,0.04114599898457527,0.04583299905061722,343200000
1999-01-27,0.038214825093746185,0.04166699945926666,0.04296899959445,0.0395830012857914,0.041926998645067215,244368000
1999-01-28,0.038094669580459595,0.04153599962592125,0.041926998645067215,0.0412760004401207,0.04166699945926666,227520000
1999-01-29,0.03630349785089493,0.0395830012857914,0.04166699945926666,0.0395830012857914,0.04153599962592125,244032000
1999-02-01,0.03702069818973541,0.04036499932408333,0.04062499850988388,0.0395830012857914,0.0395830012857914,154704000
1999-02-02,0.034154605120420456,0.03723999857902527,0.04062499850988388,0.03606799989938736,0.0395830012857914,264096000
1999-02-03,0.034870896488428116,0.03802099823951721,0.0385419987142086,0.03645800054073334,0.036719001829624176,75120000
1999-02-04,0.03678132966160774,0.04010400176048279,0.04114599898457527,0.03802099823951721,0.0385419987142086,181920000
1999-02-05,0.03785622492432594,0.0412760004401207,0.04166699945926666,0.03971400111913681,0.040754999965429306,136848000
1999-02-08,0.0365428663790226,0.03984399884939194,0.04166699945926666,0.03984399884939194,0.04153599962592125,154080000
1999-02-09,0.03510935604572296,0.03828100115060806,0.04088500142097473,0.03776000067591667,0.04062499850988388,86976000
1999-02-10,0.034751664847135544,0.037891000509262085,0.039322998374700546,0.03723999857902527,0.03828100115060806,148224000
1999-02-11,0.037736985832452774,0.04114599898457527,0.04270799830555916,0.03802099823951721,0.03802099823951721,132240000
1999-02-12,0.039886780083179474,0.04349000006914139,0.04374999925494194,0.04166699945926666,0.04166699945926666,109728000
1999-02-16,0.04012523964047432,0.04374999925494194,0.04609400033950806,0.039322998374700546,0.04427099972963333,211008000
1999-02-17,0.03797544538974762,0.041405998170375824,0.04322899878025055,0.04062499850988388,0.04270799830555916,67728000
1999-02-18,0.038572512567043304,0.04205700010061264,0.04322899878025055,0.04088500142097473,0.04270799830555916,70704000
1999-02-19,0.039886780083179474,0.04349000006914139,0.04427099972963333,0.04114599898457527,0.04166699945926666,75360000
1999-02-22,0.04012523964047432,0.04374999925494194,0.04479200020432472,0.041405998170375824,0.04427099972963333,205248000
1999-02-23,0.04203566163778305,0.04583299905061722,0.046744998544454575,0.042187999933958054,0.04479200020432472,138096000
1999-02-24,0.04537959396839142,0.04947900027036667,0.054687999188899994,0.04830700159072876,0.05260400101542473,612768000
1999-02-25,0.043946992605924606,0.04791700094938278,0.05312500149011612,0.04713499918580055,0.051562998443841934,149136000
1999-02-26,0.04191644862294197,0.04570300132036209,0.05000000074505806,0.04531300067901611,0.04843800142407417,172608000
1999-03-01,0.042155809700489044,0.04596399888396263,0.04791700094938278,0.04374999925494194,0.046875,92160000
1999-03-02,0.041797198355197906,0.045572999864816666,0.04609400033950806,0.04479200020432472,0.04583299905061722,55248000
1999-03-03,0.038931116461753845,0.042447999119758606,0.04583299905061722,0.042187999933958054,0.04583299905061722,61392000
1999-03-04,0.038094669580459595,0.04153599962592125,0.04479200020432472,0.04114599898457527,0.044530998915433884,57360000
1999-03-05,0.04024446755647659,0.043880000710487366,0.04400999844074249,0.041926998645067215,0.041926998645067215,78768000
1999-03-08,0.040841542184352875,0.044530998915433884,0.04583299905061722,0.041926998645067215,0.04270799830555916,75888000
1999-03-09,0.042155809700489044,0.04596399888396263,0.04661500081419945,0.04440100118517876,0.04440100118517876,143184000
1999-03-10,0.04143860563635826,0.0451820008456707,0.04661500081419945,0.044530998915433884,0.04661500081419945,235344000
1999-03-11,0.0396474152803421,0.04322899878025055,0.0451820008456707,0.04322899878025055,0.04440100118517876,54288000
1999-03-12,0.038931116461753845,0.042447999119758606,0.04349000006914139,0.04166699945926666,0.04349000006914139,90768000
1999-03-15,0.04060308262705803,0.04427099972963333,0.04479200020432472,0.04322899878025055,0.04349000006914139,108816000
1999-03-16,0.039289724081754684,0.04283899813890457,0.045051999390125275,0.042447999119758606,0.044530998915433884,79152000
1999-03-17,0.03952818363904953,0.04309900104999542,0.04400999844074249,0.04205700010061264,0.04322899878025055,51360000
1999-03-18,0.04000600427389145,0.04362000152468681,0.04427099972963333,0.042187999933958054,0.04322899878025055,46320000
1999-03-19,0.04012523964047432,0.04374999925494194,0.045051999390125275,0.04349000006914139,0.04349000006914139,105312000
1999-03-22,0.038931116461753845,0.042447999119758606,0.04479200020432472,0.042447999119758606,0.04466100037097931,36672000
1999-03-23,0.0365428663790226,0.03984399884939194,0.04270799830555916,0.039062999188899994,0.04270799830555916,163968000
1999-03-24,0.03630349785089493,0.0395830012857914,0.03984399884939194,0.03802099823951721,0.0395830012857914,60864000
1999-03-25,0.03678132966160774,0.04010400176048279,0.04166699945926666,0.039322998374700546,0.03945299983024597,40320000
1999-03-26,0.04000600427389145,0.04362000152468681,0.04374999925494194,0.04062499850988388,0.04062499850988388,88272000
1999-03-29,0.041200146079063416,0.04492200165987015,0.04596399888396263,0.044140998274087906,0.04492200165987015,65952000
1999-03-30,0.037736985832452774,0.04114599898457527,0.04544299840927124,0.04088500142097473,0.045051999390125275,69504000
1999-03-31,0.04036370664834976,0.04400999844074249,0.044530998915433884,0.040495000779628754,0.042447999119758606,153600000
1999-04-01,0.03916957229375839,0.04270799830555916,0.04427099972963333,0.041926998645067215,0.04400999844074249,30432000
1999-04-05,0.03797544538974762,0.041405998170375824,0.04322899878025055,0.04114599898457527,0.042187999933958054,98640000
1999-04-06,0.03702069818973541,0.04036499932408333,0.041926998645067215,0.0395830012857914,0.04179700091481209,69696000
1999-04-07,0.04012523964047432,0.04374999925494194,0.04400999844074249,0.04036499932408333,0.04062499850988388,89280000
1999-04-08,0.040841542184352875,0.044530998915433884,0.04583299905061722,0.04349000006914139,0.04400999844074249,130128000
1999-04-09,0.04012523964047432,0.04374999925494194,0.04479200020432472,0.04349000006914139,0.04479200020432472,48624000
1999-04-12,0.038453273475170135,0.041926998645067215,0.04322899878025055,0.04114599898457527,0.04322899878025055,33312000
1999-04-13,0.03690055012702942,0.040233999490737915,0.04270799830555916,0.0395830012857914,0.04270799830555916,36144000
1999-04-14,0.035826556384563446,0.039062999188899994,0.041016001254320145,0.039062999188899994,0.04010400176048279,48288000
1999-04-15,0.03678132966160774,0.04010400176048279,0.04010400176048279,0.039062999188899994,0.04010400176048279,35856000
1999-04-16,0.03797544538974762,0.041405998170375824,0.04205700010061264,0.03984399884939194,0.03984399884939194,38928000
1999-04-19,0.03630349785089493,0.0395830012857914,0.041926998645067215,0.039062999188899994,0.041926998645067215,31296000
1999-04-20,0.03558720648288727,0.038802001625299454,0.04114599898457527,0.03841099888086319,0.0395830012857914,67680000
1999-04-21,0.036184269934892654,0.03945299983024597,0.0395830012857914,0.0385419987142086,0.038802001625299454,37488000
1999-04-22,0.03463153913617134,0.03776000067591667,0.0395830012857914,0.037370000034570694,0.0395830012857914,227184000
1999-04-23,0.03296048566699028,0.035937998443841934,0.03776000067591667,0.035677000880241394,0.037629999220371246,126048000
1999-04-26,0.031288523226976395,0.03411500155925751,0.03645800054073334,0.03333299979567528,0.035937998443841934,123504000
1999-04-27,0.03463153913617134,0.03776000067591667,0.03802099823951721,0.03437500074505806,0.03489600121974945,226944000
1999-04-28,0.0343930646777153,0.03750000149011612,0.03802099823951721,0.03632799908518791,0.03802099823951721,120096000
1999-04-29,0.0343930646777153,0.03750000149011612,0.03776000067591667,0.036719001829624176,0.037629999220371246,48144000
1999-04-30,0.034870896488428116,0.03802099823951721,0.0395830012857914,0.037629999220371246,0.037891000509262085,99312000
1999-05-03,0.03510935604572296,0.03828100115060806,0.03841099888086319,0.03723999857902527,0.03841099888086319,33840000
1999-05-04,0.033198945224285126,0.036198001354932785,0.03828100115060806,0.03541700169444084,0.03828100115060806,96048000
1999-05-05,0.033915236592292786,0.03697900101542473,0.03697900101542473,0.03437500074505806,0.03645800054073334,144576000
1999-05-06,0.033258549869060516,0.03626300022006035,0.03750000149011612,0.03515600040555,0.036719001829624176,35616000
1999-05-07,0.033437397330999374,0.03645800054073334,0.036719001829624176,0.03515600040555,0.03515600040555,25008000
